2019-02-05 07:45:39: -- 分析开始 On File Change First Full Analyze Upon File Monitoring Start
2019-02-05 07:45:39: Name '网站相关 | Websites.html' in path '' contains illegal characters, using name '网站相关 _ Websites.html' instead
2019-02-05 07:46:59: 变更：71， 冲突：0， 复制时间：0， 复制状态：0， 错误： 0, All: 7079
2019-02-05 07:46:59: Left to Right: Copy File: 71 
2019-02-05 07:46:59: == 同步开始由 On File Change First Full Analyze Upon File Monitoring Start
2019-02-05 07:47:32: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15491994910577.html' -> 'ftp://67.218.138.18/15491994910577.html' (8,051)
2019-02-05 07:47:35: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15492077339860.html' -> 'ftp://67.218.138.18/15492077339860.html' (7,390)
2019-02-05 07:47:37: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15492572516091.html' -> 'ftp://67.218.138.18/15492572516091.html' (7,157)
2019-02-05 07:47:40: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493202049462.html' -> 'ftp://67.218.138.18/15493202049462.html' (12,473)
2019-02-05 07:47:41: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493202836603.html' -> 'ftp://67.218.138.18/15493202836603.html' (7,521)
2019-02-05 07:47:43: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493203914367.html' -> 'ftp://67.218.138.18/15493203914367.html' (8,245)
2019-02-05 07:47:45: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493209866703.html' -> 'ftp://67.218.138.18/15493209866703.html' (7,674)
2019-02-05 07:47:48: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493211846680.html' -> 'ftp://67.218.138.18/15493211846680.html' (15,739)
2019-02-05 07:47:49: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493212690604.html' -> 'ftp://67.218.138.18/15493212690604.html' (8,722)
2019-02-05 07:47:51: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493212740845.html' -> 'ftp://67.218.138.18/15493212740845.html' (7,258)
2019-02-05 07:47:53: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493214273326.html' -> 'ftp://67.218.138.18/15493214273326.html' (7,441)
2019-02-05 07:47:54: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493216164928.html' -> 'ftp://67.218.138.18/15493216164928.html' (10,564)
2019-02-05 07:47:55: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493220267804.html' -> 'ftp://67.218.138.18/15493220267804.html' (8,113)
2019-02-05 07:47:57: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493249114828.html' -> 'ftp://67.218.138.18/15493249114828.html' (8,901)
2019-02-05 07:47:59: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493434506992.html' -> 'ftp://67.218.138.18/15493434506992.html' (7,726)
2019-02-05 07:48:01: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493451781498.html' -> 'ftp://67.218.138.18/15493451781498.html' (7,924)
2019-02-05 07:48:02: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493452697546.html' -> 'ftp://67.218.138.18/15493452697546.html' (8,202)
2019-02-05 07:48:03: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/15493454301946.html' -> 'ftp://67.218.138.18/15493454301946.html' (7,445)
2019-02-05 07:48:05: 新建复制 '/Users/caoqian/Documents/WebSite/Category/15493456064912.html' -> 'ftp://67.218.138.18/15493456064912.html' (7,808)
2019-02-05 07:48:07: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all.html' -> 'ftp://67.218.138.18/all.html' (11,494)
2019-02-05 07:48:10: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_1.html' -> 'ftp://67.218.138.18/all_1.html' (16,112)
2019-02-05 07:48:11: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_2.html' -> 'ftp://67.218.138.18/all_2.html' (18,442)
2019-02-05 07:48:13: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_3.html' -> 'ftp://67.218.138.18/all_3.html' (9,224)
2019-02-05 07:48:15: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_4.html' -> 'ftp://67.218.138.18/all_4.html' (9,742)
2019-02-05 07:48:17: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_5.html' -> 'ftp://67.218.138.18/all_5.html' (10,206)
2019-02-05 07:48:20: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_6.html' -> 'ftp://67.218.138.18/all_6.html' (9,423)
2019-02-05 07:48:21: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_7.html' -> 'ftp://67.218.138.18/all_7.html' (10,066)
2019-02-05 07:48:22: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/all_8.html' -> 'ftp://67.218.138.18/all_8.html' (7,120)
2019-02-05 07:48:23: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/archives.html' -> 'ftp://67.218.138.18/archives.html' (24,437)
2019-02-05 07:48:26: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/atom.xml' -> 'ftp://67.218.138.18/atom.xml' (47,581)
2019-02-05 07:48:27: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Basic_Photography.html' -> 'ftp://67.218.138.18/Basic_Photography.html' (9,326)
2019-02-05 07:48:28: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/chenxianziti.html' -> 'ftp://67.218.138.18/chenxianziti.html' (7,673)
2019-02-05 07:48:31: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Design.html' -> 'ftp://67.218.138.18/Design.html' (6,384)
2019-02-05 07:48:33: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Ebooks.html' -> 'ftp://67.218.138.18/Ebooks.html' (7,975)
2019-02-05 07:48:34: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/feixugouxiezuo.html' -> 'ftp://67.218.138.18/feixugouxiezuo.html' (9,212)
2019-02-05 07:48:36: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/index.html' -> 'ftp://67.218.138.18/index.html' (11,494)
2019-02-05 07:48:38: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Link.html' -> 'ftp://67.218.138.18/Link.html' (11,502)
2019-02-05 07:48:39: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Link_1.html' -> 'ftp://67.218.138.18/Link_1.html' (22,865)
2019-02-05 07:48:41: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Link_2.html' -> 'ftp://67.218.138.18/Link_2.html' (8,272)
2019-02-05 07:48:42: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/links.html' -> 'ftp://67.218.138.18/links.html' (4,884)
2019-02-05 07:48:43: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/PowerPoint.html' -> 'ftp://67.218.138.18/PowerPoint.html' (6,532)
2019-02-05 07:48:45: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Resources.html' -> 'ftp://67.218.138.18/Resources.html' (10,820)
2019-02-05 07:48:47: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Resources_1.html' -> 'ftp://67.218.138.18/Resources_1.html' (9,991)
2019-02-05 07:48:49: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Resources_2.html' -> 'ftp://67.218.138.18/Resources_2.html' (6,281)
2019-02-05 07:48:51: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/sitemap.xml' -> 'ftp://67.218.138.18/sitemap.xml' (6,563)
2019-02-05 07:48:53: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Story.html' -> 'ftp://67.218.138.18/Story.html' (8,125)
2019-02-05 07:48:54: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/thoughts.html' -> 'ftp://67.218.138.18/thoughts.html' (9,089)
2019-02-05 07:48:55: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/thoughts_1.html' -> 'ftp://67.218.138.18/thoughts_1.html' (9,662)
2019-02-05 07:48:56: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/Writing.html' -> 'ftp://67.218.138.18/Writing.html' (9,107)
2019-02-05 07:48:58: 覆盖复制 '/Users/caoqian/Documents/WebSite/Category/网站相关 | Websites.html' -> 'ftp://67.218.138.18/网站相关 _ Websites.html' (7,453)
2019-02-05 07:49:09: == 同步完成. 历时: 00:02:10, 速度: 6.5 KB/s, 完成: 71, 错误: 0
2019-02-05 07:49:09: 
